folio,uri
066r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f135
065v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f134
067r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f137
066v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f136
064r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f131
063v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f130
065r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f133
064v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f132
068r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f139
067v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f138
068v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f140
069r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f141
069v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f142
070r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f143
070v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f144
071r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f145
071v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f146
072r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f147
072v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f148
073r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f149
198r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f399
197v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f398
231v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f466
194r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f391
193v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f390
195r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f393
194v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f392
196r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f395
195v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f394
197r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f397
196v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f396
230v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f464
233r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f469
230r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f463
229v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f462
180v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f364
181r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f365
123r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f249
122v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f248
178v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f360
179r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f361
179v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f362
180r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f363
120r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f243
119v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f242
119r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f241
118v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f240
122r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f247
121v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f246
121r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f245
120v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f244
008r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f19
007v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f18
005r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f13
004v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f12
004r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f11
003v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f10
007r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f17
006v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f16
006r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f15
005v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f14
199r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f401
198v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f400
200r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f403
199v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f402
201r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f405
200v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f404
202r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f407
201v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f406
203r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f409
202v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f408
052v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f108
053r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f109
050v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f104
051r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f105
051v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f106
052r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f107
048v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f100
049r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f101
049v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f102
050r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f103
147v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f298
148r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f299
145v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f294
146r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f295
146v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f296
147r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f297
143v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f290
144r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f291
144v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f292
145r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f293
097r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f197
096v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f196
096r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f195
095v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f194
095r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b6000531z/f193
