folio,uri
001,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_001.jp2
160,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_160.jp2
127,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_127.jp2
169,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_169.jp2
128,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_128.jp2
084,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_084.jp2
045,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_045.jp2
158,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_158.jp2
006,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_006.jp2
065,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_065.jp2
027,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_027.jp2
050,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_050.jp2
053,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_053.jp2
e022,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_ProfilSG.jp2
090,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_090.jp2
e003,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_0000_001.jp2
133,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_133.jp2
182,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_182.jp2
108,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_108.jp2
146,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_146.jp2
080,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_080.jp2
049,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_049.jp2
014,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_014.jp2
e004,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_0000_002.jp2
e007,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_9999_001.jp2
101,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_101.jp2
171,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_171.jp2
081,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_081.jp2
143,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_143.jp2
e019,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_MassS.jp2
163,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_163.jp2
132,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_132.jp2
152,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_152.jp2
113,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_113.jp2
069,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_069.jp2
097,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_097.jp2
056,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_056.jp2
059,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_059.jp2
026,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_026.jp2
115,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_115.jp2
131,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_131.jp2
046,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_046.jp2
120,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_120.jp2
062,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_062.jp2
003,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_003.jp2
e017,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_e011.jp2
086,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_086.jp2
173,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_173.jp2
e014,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_e008.jp2
016,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_016.jp2
031,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_031.jp2
067,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_067.jp2
e018,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_MassE.jp2
190y,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_190c.jp2
165,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_165.jp2
176,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_176.jp2
022,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_022.jp2
121,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_121.jp2
071,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_071.jp2
104,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_104.jp2
106,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_106.jp2
118,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_118.jp2
e010,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_e003.jp2
181,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_181.jp2
041,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_041.jp2
190x,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_190b.jp2
122,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_122.jp2
019,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_019.jp2
061,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_061.jp2
149,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_149.jp2
010,http://www.e-codices.unifr.ch/loris/csg/csg-0390/csg-0390_010.jp2
