folio,uri
026r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f18
027v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f19
019v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f10
020r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f11
020v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f12
021r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f13
023v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f14
024r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f15
024v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f16
025v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f17
375r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f606
258v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f378
259r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f379
375v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f607
255v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f372
256r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f373
254v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f370
255r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f371
257v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f376
258r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f377
256v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f374
257r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f375
374v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f605
151v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f178
152r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f179
149v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f174
