folio,uri
209r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f279
208v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f278
356v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f570
357r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f571
359v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f576
360r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f577
358v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f574
358r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f573
203r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f271
202v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f270
204r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f273
203v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f272
205v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f275
205r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f274
207r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f277
206r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f276
081r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f73
067v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f58
068r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f59
066v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f56
067r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f57
062r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f54
066r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f55
060v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f52
061v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f53
059r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f50
059v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f51
211v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f284
212r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f285
212v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f286
213r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f287
209v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f280
210r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f281
210v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f282
211r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f283
359r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f575
213v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f288
214r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f289
116v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f114
117r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f115
117v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f116
118r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f117
114v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f110
115r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f111
115v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f112
116r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f113
119v,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f118
120r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f119
547r,http://gallica.bnf.fr/iiif/ark:/12148/btv1b8447768b/f897
