folio,uri
A06r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A06r.jp2
A39r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A39r.jp2
A11v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A11v.jp2
033r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_033r.jp2
A05v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A05v.jp2
090v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_090v.jp2
026r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_026r.jp2
081r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_081r.jp2
162v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_162v.jp2
046r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_046r.jp2
168r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_168r.jp2
130r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_130r.jp2
A14r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A14r.jp2
177v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_177v.jp2
141v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_141v.jp2
023v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_023v.jp2
027v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_027v.jp2
086r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_086r.jp2
197r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_197r.jp2
058v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_058v.jp2
056v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_056v.jp2
173v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_173v.jp2
037r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_037r.jp2
A30v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A30v.jp2
092r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_092r.jp2
167r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_167r.jp2
149v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_149v.jp2
A08v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A08v.jp2
127v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_127v.jp2
036r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_036r.jp2
A28r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_A28r.jp2
010r,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_010r.jp2
159v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_159v.jp2
025v,http://dev-cantus.simssa.ca/iiif/image/srv/images/cantus/cdn-hsmu-m2149l4/cdn-hsmu-m2149l4_025v.jp2
